STRUCTURE_NAME,Reference area,Frequency of observation,Measure,CLIM_POL,Climate policies,TIME_PERIOD,OBS_VALUE,Unit of measure
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),1995,0.083333336,0-6 scale
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),1996,0.19444445,0-6 scale
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),1997,0.19444445,0-6 scale
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),1998,0.19444445,0-6 scale
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),1999,0.3611111,0-6 scale
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),2000,1.5,0-6 scale
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),2001,2,0-6 scale
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),2002,2,0-6 scale
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),2003,2.1666667,0-6 scale
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),2004,2.9166667,0-6 scale
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),2005,3.1944444,0-6 scale
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),2006,3.3055556,0-6 scale
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),2007,3.1388888,0-6 scale
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),2008,3.4722223,0-6 scale
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),2009,3.5,0-6 scale
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),2010,3.5555556,0-6 scale
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),2011,3.0555556,0-6 scale
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),2012,2.5277777,0-6 scale
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),2013,3.6111112,0-6 scale
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),2014,3.7222223,0-6 scale
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),2015,3.7222223,0-6 scale
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),2016,3.7222223,0-6 scale
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),2017,3.7777777,0-6 scale
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),2018,3.3333333,0-6 scale
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),2019,3.1666667,0-6 scale
OECD Environmental Policy Stringency Index,Estonia,Annual,Policy stringency,EPS,All environmental policies (EPS index),2020,3.2777777,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),1995,1.1111112,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),1996,1.1111112,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),1997,1.1111112,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),1998,1.2777778,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),1999,1.1111112,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),2000,1.5555556,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),2001,1.5555556,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),2002,1.6111112,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),2003,1.5555556,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),2004,2.4722223,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),2005,2.5833333,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),2006,2.6388888,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),2007,2.3055556,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),2008,2.6388888,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),2009,2.6666667,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),2010,2.5555556,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),2011,2.9444444,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),2012,3.0555556,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),2013,2.9444444,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),2014,2.9444444,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),2015,2.8333333,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),2016,2.8888888,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),2017,2.9444444,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),2018,3,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),2019,3.2222223,0-6 scale
OECD Environmental Policy Stringency Index,Belgium,Annual,Policy stringency,EPS,All environmental policies (EPS index),2020,3.4444444,0-6 scale
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),1995,0.6111111,0-6 scale
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),1996,0.55555558,0-6 scale
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),1997,0.6111111,0-6 scale
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),1998,0.97222221,0-6 scale
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),1999,1.0277778,0-6 scale
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),2000,0.91666669,0-6 scale
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),2001,0.97222221,0-6 scale
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),2002,0.97222221,0-6 scale
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),2003,0.91666669,0-6 scale
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),2004,0.80555558,0-6 scale
OECD Environmental Policy Stringency Index,Mexico,Annual,Policy stringency,EPS,All environmental policies (EPS index),2005,0.80555558,0-6 scale
