Reference area,Frequency of observation,Measure,Unit of measure,TIME_PERIOD,OBS_VALUE
Australia,Annual,Employment,Percent per annum,1996,0.398463411
Australia,Annual,Employment,Percent per annum,1997,1.828933591
Australia,Annual,Employment,Percent per annum,1998,1.461591749
Australia,Annual,Employment,Percent per annum,1999,3.003300455
Australia,Annual,Employment,Percent per annum,2000,1.575063017
Australia,Annual,Employment,Percent per annum,2001,1.444190153
Australia,Annual,Employment,Percent per annum,2002,2.686519417
Australia,Annual,Employment,Percent per annum,2003,1.635332665
Australia,Annual,Employment,Percent per annum,2004,3.328081395
Australia,Annual,Employment,Percent per annum,2005,2.348051466
Australia,Annual,Employment,Percent per annum,2006,3.272660587
Australia,Annual,Employment,Percent per annum,2007,2.672866075
Australia,Annual,Employment,Percent per annum,2008,0.902615461
Australia,Annual,Employment,Percent per annum,2009,1.581821442
Australia,Annual,Employment,Percent per annum,2010,2.178928197
Australia,Annual,Employment,Percent per annum,2011,1.759277649
Australia,Annual,Employment,Percent per annum,2012,0.864657819
Australia,Annual,Employment,Percent per annum,2013,0.536771636
Australia,Annual,Employment,Percent per annum,2014,1.974251558
Australia,Annual,Employment,Percent per annum,2015,1.854683907
Australia,Annual,Employment,Percent per annum,2016,2.139046441
Australia,Annual,Employment,Percent per annum,2017,2.570400179
Australia,Annual,Employment,Percent per annum,2018,2.306754656
Australia,Annual,Employment,Percent per annum,2019,-1.225490513
Australia,Annual,Employment,Percent per annum,2020,1.797428903
Australia,Annual,Employment,Percent per annum,2021,4.660853285
Australia,Annual,Employment,Percent per annum,2022,3.899487656
Australia,Annual,Employment,Percent per annum,2023,2.375439702
Austria,Annual,Employment,Percent per annum,1996,0.389830348
Austria,Annual,Employment,Percent per annum,1997,0.731012541
Austria,Annual,Employment,Percent per annum,1998,1.010813806
Austria,Annual,Employment,Percent per annum,1999,1.515729552
Austria,Annual,Employment,Percent per annum,2000,0.950891442
Austria,Annual,Employment,Percent per annum,2001,0.717801455
Austria,Annual,Employment,Percent per annum,2002,-0.0919279
Austria,Annual,Employment,Percent per annum,2003,0.654857913
Austria,Annual,Employment,Percent per annum,2004,0.629249121
Austria,Annual,Employment,Percent per annum,2005,1.20360077
Austria,Annual,Employment,Percent per annum,2006,1.748407095
Austria,Annual,Employment,Percent per annum,2007,1.825561
Austria,Annual,Employment,Percent per annum,2008,1.898481534
Austria,Annual,Employment,Percent per annum,2009,-0.536918036
Austria,Annual,Employment,Percent per annum,2010,0.755551207
Austria,Annual,Employment,Percent per annum,2011,1.554989891
Austria,Annual,Employment,Percent per annum,2012,1.038238538
Austria,Annual,Employment,Percent per annum,2013,0.449352273
Austria,Annual,Employment,Percent per annum,2014,0.99849434
Austria,Annual,Employment,Percent per annum,2015,0.603248249
Austria,Annual,Employment,Percent per annum,2016,1.309211405
Austria,Annual,Employment,Percent per annum,2017,1.654882383
Austria,Annual,Employment,Percent per annum,2018,1.776512453
Austria,Annual,Employment,Percent per annum,2019,1.138565057
Austria,Annual,Employment,Percent per annum,2020,-1.639345343
Austria,Annual,Employment,Percent per annum,2021,2.017662817
Austria,Annual,Employment,Percent per annum,2022,2.588568839
Austria,Annual,Employment,Percent per annum,2023,0.837468903
Austria,Annual,Employment,Percent per annum,2024,0.045797347
Belgium,Annual,Employment,Percent per annum,1996,0.263647643
Belgium,Annual,Employment,Percent per annum,1997,0.68058778
Belgium,Annual,Employment,Percent per annum,1998,1.753981666
Belgium,Annual,Employment,Percent per annum,1999,1.378997962
