Reference area,Frequency of observation,Measure,Unit of measure,Price base,TIME_PERIOD,OBS_VALUE
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,3.466027264
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,3.436098463
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,3.23559026
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,0.871901205
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,1.117568554
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,3.466835939
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,1.494908099
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,2.319261812
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,-0.335046098
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,0.3727238
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,0.510179478
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,1.139132657
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,3.470362834
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,-0.818822687
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,1.593257764
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,1.17522791
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,2.412255635
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,1.733739179
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,0.459513877
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,2.52725483
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,-0.287616378
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,1.136691092
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,0.084915639
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,1.564043077
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,1.870542153
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,1.515753741
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,-3.744336092
Australia,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,0.095469965
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,0.003893504
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,0.924817321
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,1998,3.683526782
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,1999,1.96856688
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,2000,2.217544949
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,2001,1.320796307
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,2002,1.70005612
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,2003,1.030969182
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,2004,1.739143747
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,2005,2.528348154
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,2006,2.436304083
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,2007,2.612755086
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,2008,-0.001020559
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,2009,-0.514907711
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,2010,1.436171562
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,2011,1.025992675
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,2012,1.021629619
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,2013,0.283017514
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,2014,0.420364061
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,2015,1.706404484
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,2016,-0.005068531
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,2017,1.211767125
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,2018,0.427192072
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,2019,0.076441733
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,2020,2.726495437
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,2021,0.077816771
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,2022,2.764493535
Austria,Annual,GDP per hour worked,Percent per annum,Constant prices,2023,-1.777544969
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,1996,1.296963266
Belgium,Annual,GDP per hour worked,Percent per annum,Constant prices,1997,2.618096801
